route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,jp_trip_desc,jp_trip_desc_symbol,jp_office_id
R090400111000000,S000001,T0904000001,ＪＲ岡本駅,平出シャトル,0,,SP000001,0,0,,,
R090400111000000,S000001,T0904000002,宇都宮駅東口,平出シャトル,1,,SP000002,0,0,,,
R090400111000000,S000001,T0904000003,宇都宮駅東口,平出シャトル,1,,SP000002,0,0,,,
R090400112000000,S000001,T0904000004,ＪＲ岡本駅,ＪＲ岡本駅～御幸ヶ原元町～宇都宮東武,0,,SP000003,0,0,,,
R090400112000000,S000001,T0904000005,ＪＲ岡本駅,ＪＲ岡本駅～御幸ヶ原元町～宇都宮東武,0,,SP000003,0,0,,,
R090400112000000,S000001,T0904000006,ＪＲ岡本駅,ＪＲ岡本駅～御幸ヶ原元町～宇都宮東武,0,,SP000003,0,0,,,
R090400112000000,S000001,T0904000007,ＪＲ岡本駅,ＪＲ岡本駅～御幸ヶ原元町～宇都宮東武,0,,SP000003,0,0,,,
R090400112000000,S000001,T0904000008,ＪＲ岡本駅,ＪＲ岡本駅～御幸ヶ原元町～宇都宮東武,0,,SP000003,0,0,,,
R090400112000000,S000001,T0904000009,ＪＲ岡本駅,ＪＲ岡本駅～御幸ヶ原元町～宇都宮東武,0,,SP000003,0,0,,,
R090400112000000,S000001,T0904000010,ＪＲ岡本駅,ＪＲ岡本駅～御幸ヶ原元町～宇都宮東武,0,,SP000003,0,0,,,
R090400112000000,S000001,T0904000011,ＪＲ岡本駅,ＪＲ岡本駅～御幸ヶ原元町～宇都宮東武,0,,SP000003,0,0,,,
R090400112000000,S000001,T0904000012,ＪＲ岡本駅,ＪＲ岡本駅～御幸ヶ原元町～宇都宮東武,0,,SP000003,0,0,,,
R090400112000000,S000001,T0904000013,ＪＲ岡本駅,ＪＲ岡本駅～御幸ヶ原元町～宇都宮東武,0,,SP000003,0,0,,,
R090400112000000,S000002,T0904000014,ＪＲ岡本駅,ＪＲ岡本駅～御幸ヶ原元町～宇都宮東武,0,,SP000003,0,0,,,
R090400112000000,S000002,T0904000015,ＪＲ岡本駅,ＪＲ岡本駅～御幸ヶ原元町～宇都宮東武,0,,SP000003,0,0,,,
R090400112000000,S000002,T0904000016,ＪＲ岡本駅,ＪＲ岡本駅～御幸ヶ原元町～宇都宮東武,0,,SP000003,0,0,,,
R090400112000000,S000002,T0904000017,ＪＲ岡本駅,ＪＲ岡本駅～御幸ヶ原元町～宇都宮東武,0,,SP000003,0,0,,,
R090400112000000,S000002,T0904000018,ＪＲ岡本駅,ＪＲ岡本駅～御幸ヶ原元町～宇都宮東武,0,,SP000003,0,0,,,
R090400112000000,S000002,T0904000019,ＪＲ岡本駅,ＪＲ岡本駅～御幸ヶ原元町～宇都宮東武,0,,SP000003,0,0,,,
R090400112000000,S000002,T0904000020,ＪＲ岡本駅,ＪＲ岡本駅～御幸ヶ原元町～宇都宮東武,0,,SP000003,0,0,,,
R090400112000000,S000003,T0904000021,ＪＲ岡本駅,ＪＲ岡本駅～御幸ヶ原元町～宇都宮東武,0,,SP000003,0,0,,,
R090400112000000,S000003,T0904000022,ＪＲ岡本駅,ＪＲ岡本駅～御幸ヶ原元町～宇都宮東武,0,,SP000003,0,0,,,
R090400112000000,S000003,T0904000023,ＪＲ岡本駅,ＪＲ岡本駅～御幸ヶ原元町～宇都宮東武,0,,SP000003,0,0,,,
R090400112000000,S000003,T0904000024,ＪＲ岡本駅,ＪＲ岡本駅～御幸ヶ原元町～宇都宮東武,0,,SP000003,0,0,,,
R090400112000000,S000003,T0904000025,ＪＲ岡本駅,ＪＲ岡本駅～御幸ヶ原元町～宇都宮東武,0,,SP000003,0,0,,,
R090400112000000,S000003,T0904000026,ＪＲ岡本駅,ＪＲ岡本駅～御幸ヶ原元町～宇都宮東武,0,,SP000003,0,0,,,
R090400112000000,S000003,T0904000027,ＪＲ岡本駅,ＪＲ岡本駅～御幸ヶ原元町～宇都宮東武,0,,SP000003,0,0,,,
R090400112000000,S000001,T0904000028,宇都宮東武,ＪＲ岡本駅～御幸ヶ原元町～宇都宮東武,1,,SP000004,0,0,,,
R090400112000000,S000001,T0904000029,宇都宮東武,ＪＲ岡本駅～御幸ヶ原元町～宇都宮東武,1,,SP000004,0,0,,,
R090400112000000,S000001,T0904000030,宇都宮東武,ＪＲ岡本駅～御幸ヶ原元町～宇都宮東武,1,,SP000004,0,0,,,
R090400112000000,S000001,T0904000031,宇都宮東武,ＪＲ岡本駅～御幸ヶ原元町～宇都宮東武,1,,SP000004,0,0,,,
R090400112000000,S000001,T0904000032,宇都宮東武,ＪＲ岡本駅～御幸ヶ原元町～宇都宮東武,1,,SP000004,0,0,,,
R090400112000000,S000001,T0904000033,宇都宮東武,ＪＲ岡本駅～御幸ヶ原元町～宇都宮東武,1,,SP000004,0,0,,,
R090400112000000,S000001,T0904000034,宇都宮東武,ＪＲ岡本駅～御幸ヶ原元町～宇都宮東武,1,,SP000004,0,0,,,
R090400112000000,S000001,T0904000035,宇都宮東武,ＪＲ岡本駅～御幸ヶ原元町～宇都宮東武,1,,SP000004,0,0,,,
R090400112000000,S000001,T0904000036,宇都宮東武,ＪＲ岡本駅～御幸ヶ原元町～宇都宮東武,1,,SP000004,0,0,,,
R090400112000000,S000001,T0904000037,宇都宮東武,ＪＲ岡本駅～御幸ヶ原元町～宇都宮東武,1,,SP000004,0,0,,,
R090400112000000,S000001,T0904000038,宇都宮東武,ＪＲ岡本駅～御幸ヶ原元町～宇都宮東武,1,,SP000004,0,0,,,
R090400112000000,S000001,T0904000039,宇都宮東武,ＪＲ岡本駅～御幸ヶ原元町～宇都宮東武,1,,SP000004,0,0,,,
R090400112000000,S000002,T0904000040,宇都宮東武,ＪＲ岡本駅～御幸ヶ原元町～宇都宮東武,1,,SP000004,0,0,,,
R090400112000000,S000002,T0904000041,宇都宮東武,ＪＲ岡本駅～御幸ヶ原元町～宇都宮東武,1,,SP000004,0,0,,,
R090400112000000,S000002,T0904000042,宇都宮東武,ＪＲ岡本駅～御幸ヶ原元町～宇都宮東武,1,,SP000004,0,0,,,
R090400112000000,S000002,T0904000043,宇都宮東武,ＪＲ岡本駅～御幸ヶ原元町～宇都宮東武,1,,SP000004,0,0,,,
R090400112000000,S000002,T0904000044,宇都宮東武,ＪＲ岡本駅～御幸ヶ原元町～宇都宮東武,1,,SP000004,0,0,,,
R090400112000000,S000002,T0904000045,宇都宮東武,ＪＲ岡本駅～御幸ヶ原元町～宇都宮東武,1,,SP000004,0,0,,,
R090400112000000,S000002,T0904000046,宇都宮東武,ＪＲ岡本駅～御幸ヶ原元町～宇都宮東武,1,,SP000004,0,0,,,
R090400112000000,S000003,T0904000047,宇都宮東武,ＪＲ岡本駅～御幸ヶ原元町～宇都宮東武,1,,SP000004,0,0,,,
R090400112000000,S000003,T0904000048,宇都宮東武,ＪＲ岡本駅～御幸ヶ原元町～宇都宮東武,1,,SP000004,0,0,,,
R090400112000000,S000003,T0904000049,宇都宮東武,ＪＲ岡本駅～御幸ヶ原元町～宇都宮東武,1,,SP000004,0,0,,,
R090400112000000,S000003,T0904000050,宇都宮東武,ＪＲ岡本駅～御幸ヶ原元町～宇都宮東武,1,,SP000004,0,0,,,
R090400112000000,S000003,T0904000051,宇都宮東武,ＪＲ岡本駅～御幸ヶ原元町～宇都宮東武,1,,SP000004,0,0,,,
R090400112000000,S000003,T0904000052,宇都宮東武,ＪＲ岡本駅～御幸ヶ原元町～宇都宮東武,1,,SP000004,0,0,,,
R090400112000000,S000003,T0904000053,宇都宮東武,ＪＲ岡本駅～御幸ヶ原元町～宇都宮東武,1,,SP000004,0,0,,,
R090400113000000,S000001,T0904000054,ＪＲ岡本駅,平出シャトル,0,,SP000005,0,0,,,
R090400113000000,S000001,T0904000055,宇都宮駅東口,平出シャトル,1,,SP000006,0,0,,,
R090400113000000,S000001,T0904000056,宇都宮駅東口,平出シャトル,1,,SP000006,0,0,,,
R090400001000000,S000001,T0904000057,鹿沼営業所,,0,,SP000007,0,0,,,
R090400001000000,S000002,T0904000058,鹿沼営業所,,0,,SP000007,0,0,,,
R090400002000000,S000004,T0904000059,獨協医大病院前,,0,,SP000008,0,0,,,
R090400002000000,S000004,T0904000060,獨協医大病院前,,0,,SP000008,0,0,,,
R090400002000000,S000004,T0904000061,獨協医大病院前,,0,,SP000008,0,0,,,
R090400002000000,S000004,T0904000062,獨協医大病院前,,0,,SP000008,0,0,,,
R090400002000000,S000004,T0904000063,獨協医大病院前,,0,,SP000008,0,0,,,
R090400002000000,S000004,T0904000064,獨協医大病院前,,0,,SP000008,0,0,,,
R090400002000000,S000004,T0904000065,獨協医大病院前,,0,,SP000008,0,0,,,
R090400002000000,S000004,T0904000066,獨協医大病院前,,0,,SP000008,0,0,,,
R090400002000000,S000004,T0904000067,獨協医大病院前,,0,,SP000008,0,0,,,
R090400002000000,S000004,T0904000068,獨協医大病院前,,0,,SP000008,0,0,,,
R090400002000000,S000004,T0904000069,獨協医大病院前,,0,,SP000008,0,0,,,
R090400002000000,S000004,T0904000070,獨協医大病院前,,0,,SP000008,0,0,,,
R090400002000000,S000004,T0904000071,獨協医大病院前,,0,,SP000008,0,0,,,
R090400002000000,S000004,T0904000072,獨協医大病院前,,0,,SP000008,0,0,,,
R090400002000000,S000004,T0904000073,獨協医大病院前,,0,,SP000008,0,0,,,
R090400002000000,S000004,T0904000074,獨協医大病院前,,0,,SP000008,0,0,,,
R090400002000000,S000004,T0904000075,獨協医大病院前,,0,,SP000008,0,0,,,
R090400002000000,S000004,T0904000076,獨協医大病院前,,0,,SP000008,0,0,,,
R090400002000000,S000004,T0904000077,獨協医大病院前,,0,,SP000008,0,0,,,
R090400002000000,S000004,T0904000078,獨協医大病院前,,0,,SP000008,0,0,,,
R090400002000000,S000004,T0904000079,獨協医大病院前,,0,,SP000008,0,0,,,
R090400002000000,S000004,T0904000080,獨協医大病院前,,0,,SP000008,0,0,,,
R090400002000000,S000004,T0904000081,獨協医大病院前,,0,,SP000008,0,0,,,
R090400002000000,S000004,T0904000082,獨協医大病院前,,0,,SP000008,0,0,,,
R090400002000000,S000004,T0904000083,獨協医大病院前,,0,,SP000008,0,0,,,
R090400002000000,S000004,T0904000084,獨協医大病院前,,0,,SP000008,0,0,,,
R090400002000000,S000004,T0904000085,獨協医大病院前,,0,,SP000008,0,0,,,
R090400002000000,S000004,T0904000086,獨協医大病院前,,0,,SP000008,0,0,,,
R090400002000000,S000004,T0904000087,獨協医大病院前,,0,,SP000008,0,0,,,
R090400002000000,S000004,T0904000088,獨協医大病院前,,0,,SP000008,0,0,,,
R090400002000000,S000004,T0904000089,獨協医大病院前,,0,,SP000008,0,0,,,
R090400002000000,S000004,T0904000090,獨協医大病院前,,0,,SP000008,0,0,,,
R090400002000000,S000004,T0904000091,獨協医大病院前,,0,,SP000008,0,0,,,
R090400002000000,S000004,T0904000092,獨協医大病院前,,0,,SP000008,0,0,,,
R090400002000000,S000004,T0904000093,獨協医大病院前,,0,,SP000008,0,0,,,
R090400002000000,S000004,T0904000094,獨協医大病院前,,0,,SP000008,0,0,,,
R090400002000000,S000004,T0904000095,獨協医大病院前,,0,,SP000008,0,0,,,
R090400002000000,S000004,T0904000096,獨協医大病院前,,0,,SP000008,0,0,,,
R090400002000000,S000004,T0904000097,獨協医大病院前,,0,,SP000008,0,0,,,
R090400002000000,S000004,T0904000098,獨協医大病院前,,0,,SP000008,0,0,,,
R090400002000000,S000004,T0904000099,獨協医大病院前,,0,,SP000008,0,0,,,
R090400002000000,S000002,T0904000100,獨協医大病院前,,0,,SP000008,0,0,,,
R090400002000000,S000002,T0904000101,獨協医大病院前,,0,,SP000008,0,0,,,
R090400002000000,S000002,T0904000102,獨協医大病院前,,0,,SP000008,0,0,,,
R090400002000000,S000002,T0904000103,獨協医大病院前,,0,,SP000008,0,0,,,
R090400002000000,S000002,T0904000104,獨協医大病院前,,0,,SP000008,0,0,,,
R090400002000000,S000002,T0904000105,獨協医大病院前,,0,,SP000008,0,0,,,
R090400002000000,S000002,T0904000106,獨協医大病院前,,0,,SP000008,0,0,,,
R090400002000000,S000002,T0904000107,獨協医大病院前,,0,,SP000008,0,0,,,
R090400002000000,S000002,T0904000108,獨協医大病院前,,0,,SP000008,0,0,,,
R090400002000000,S000002,T0904000109,獨協医大病院前,,0,,SP000008,0,0,,,
R090400002000000,S000002,T0904000110,獨協医大病院前,,0,,SP000008,0,0,,,
R090400002000000,S000002,T0904000111,獨協医大病院前,,0,,SP000008,0,0,,,
R090400002000000,S000002,T0904000112,獨協医大病院前,,0,,SP000008,0,0,,,
R090400002000000,S000002,T0904000113,獨協医大病院前,,0,,SP000008,0,0,,,
R090400002000000,S000002,T0904000114,獨協医大病院前,,0,,SP000008,0,0,,,
R090400002000000,S000002,T0904000115,獨協医大病院前,,0,,SP000008,0,0,,,
R090400002000000,S000002,T0904000116,獨協医大病院前,,0,,SP000008,0,0,,,
R090400002000000,S000002,T0904000117,獨協医大病院前,,0,,SP000008,0,0,,,
R090400002000000,S000002,T0904000118,獨協医大病院前,,0,,SP000008,0,0,,,
R090400002000000,S000002,T0904000119,獨協医大病院前,,0,,SP000008,0,0,,,
R090400002000000,S000002,T0904000120,獨協医大病院前,,0,,SP000008,0,0,,,
R090400002000000,S000002,T0904000121,獨協医大病院前,,0,,SP000008,0,0,,,
R090400002000000,S000002,T0904000122,獨協医大病院前,,0,,SP000008,0,0,,,
R090400002000000,S000002,T0904000123,獨協医大病院前,,0,,SP000008,0,0,,,
R090400002000000,S000002,T0904000124,獨協医大病院前,,0,,SP000008,0,0,,,
R090400002000000,S000002,T0904000125,獨協医大病院前,,0,,SP000008,0,0,,,
R090400002000000,S000002,T0904000126,獨協医大病院前,,0,,SP000008,0,0,,,
R090400002000000,S000002,T0904000127,獨協医大病院前,,0,,SP000008,0,0,,,
R090400002000000,S000002,T0904000128,獨協医大病院前,,0,,SP000008,0,0,,,
R090400002000000,S000002,T0904000129,獨協医大病院前,,0,,SP000008,0,0,,,
R090400002000000,S000002,T0904000130,獨協医大病院前,,0,,SP000008,0,0,,,
R090400002000000,S000002,T0904000131,獨協医大病院前,,0,,SP000008,0,0,,,
R090400002000000,S000002,T0904000132,獨協医大病院前,,0,,SP000008,0,0,,,
R090400002000000,S000002,T0904000133,獨協医大病院前,,0,,SP000008,0,0,,,
R090400002000000,S000002,T0904000134,獨協医大病院前,,0,,SP000008,0,0,,,
R090400002000000,S000002,T0904000135,獨協医大病院前,,0,,SP000008,0,0,,,
R090400002000000,S000002,T0904000136,獨協医大病院前,,0,,SP000008,0,0,,,
R090400002000000,S000002,T0904000137,獨協医大病院前,,0,,SP000008,0,0,,,
R090400002000000,S000002,T0904000138,獨協医大病院前,,0,,SP000008,0,0,,,
R090400002000000,S000002,T0904000139,獨協医大病院前,,0,,SP000008,0,0,,,
R090400002000000,S000002,T0904000140,獨協医大病院前,,0,,SP000008,0,0,,,
R090400002000000,S000005,T0904000141,獨協医大病院前,,0,,SP000008,0,0,,,
R090400002000000,S000005,T0904000142,獨協医大病院前,,0,,SP000008,0,0,,,
R090400002000000,S000005,T0904000143,獨協医大病院前,,0,,SP000008,0,0,,,
R090400002000000,S000005,T0904000144,獨協医大病院前,,0,,SP000008,0,0,,,
R090400002000000,S000005,T0904000145,獨協医大病院前,,0,,SP000008,0,0,,,
R090400002000000,S000005,T0904000146,獨協医大病院前,,0,,SP000008,0,0,,,
R090400002000000,S000005,T0904000147,獨協医大病院前,,0,,SP000008,0,0,,,
R090400002000000,S000005,T0904000148,獨協医大病院前,,0,,SP000008,0,0,,,
R090400002000000,S000005,T0904000149,獨協医大病院前,,0,,SP000008,0,0,,,
R090400002000000,S000005,T0904000150,獨協医大病院前,,0,,SP000008,0,0,,,
R090400002000000,S000005,T0904000151,獨協医大病院前,,0,,SP000008,0,0,,,
R090400002000000,S000005,T0904000152,獨協医大病院前,,0,,SP000008,0,0,,,
R090400002000000,S000005,T0904000153,獨協医大病院前,,0,,SP000008,0,0,,,
R090400002010000,S000004,T0904000154,おもちゃのまち駅,,1,,SP000009,0,0,,,
R090400002010000,S000004,T0904000155,おもちゃのまち駅,,1,,SP000009,0,0,,,
R090400002010000,S000004,T0904000156,おもちゃのまち駅,,1,,SP000009,0,0,,,
R090400002010000,S000004,T0904000157,おもちゃのまち駅,,1,,SP000009,0,0,,,
R090400002010000,S000004,T0904000158,おもちゃのまち駅,,1,,SP000009,0,0,,,
R090400002010000,S000004,T0904000159,おもちゃのまち駅,,1,,SP000009,0,0,,,
R090400002010000,S000004,T0904000160,おもちゃのまち駅,,1,,SP000009,0,0,,,
R090400002010000,S000004,T0904000161,おもちゃのまち駅,,1,,SP000009,0,0,,,
R090400002010000,S000004,T0904000162,おもちゃのまち駅,,1,,SP000009,0,0,,,
R090400002010000,S000004,T0904000163,おもちゃのまち駅,,1,,SP000009,0,0,,,
R090400002010000,S000004,T0904000164,おもちゃのまち駅,,1,,SP000009,0,0,,,
R090400002010000,S000004,T0904000165,おもちゃのまち駅,,1,,SP000009,0,0,,,
R090400002010000,S000004,T0904000166,おもちゃのまち駅,,1,,SP000009,0,0,,,
